0111000100000001	ASR
0111101100000000	DEC
0000000000000000	INC
0101100000000000	LSL
0111000100000000	LSR
0010011100000000	NEG
0010110100000000	NOT
0101000000000000	RLC
0101001000000000	ROL
0111000100000010	ROR
0111000100000011	RRC
0111111110000001	STI
0000011101101001	CLI
0111111100100010	STU
0000011111001010	CLU
0111111100001100	STC
0000011111100100	CLC
0000011110000000	TAX
0110011100000001	TXA
0000010110000000	INX
0000110110000000	DEX
0000011101010000	TAS
0110011100000000	TSA
0000011001000000	INS
0000111001000000	DES
0001111110000000	NOP
0001111100000000	RTS
0000001000000000	POPF
0000111000000000	PUSHF
